A-387-001;Joke;Verkouter;Tulpenstraat;17;;Rijkevorsel;2310;
A-387-002;Eva;Peeters;Aaigemstraat;17;;Antwerpen;2000;
A-387-003;Pater;Janssens;Abrahamstraat;55;;Oostende;8400;
A-387-004;Arnoud;Maes;Bomastraat;355;;Hoogstraten;2320;
A-387-005;Lana;Jacobs;Blekersdijk;134;4;Merksplas;2330;
A-387-006;Andreas;Mertens;Fluweelstraat;59;;Nieuwpoort;8620;BE0453.432.454
A-387-007;Marcella;Willems;Avenue Louise;73;;Charleroi;6000;
A-387-008;Marie-Paul;Claes;Avenue de herbe;31;;Luik;4000;
A-387-009;Pieter-Jan;Goossens;Ham;53;2;Brussel;1000;BE0124.557.557
A-387-010;Maarten;Wouters;Irisstraat;9;;Turnhout;2300;
A-387-011;Wouter;De Smet;Jodenstraat;72;;Rijkevorsel;2310;
A-387-012;Louis;De backer;Turnhoutsebaan;17;b;Antwerpen;2000;BE112.334.455
A-387-013;Yves;Desutter;Zeedijk;21;;Oostende;8400;BE0134.559.685
A-387-014;Lara;Lauwers;Wortelbaan;366;c;Hoogstraten;2320;
A-387-015;Johan;Deneef;Boomstraat;52;;Merksplas;2330;BE0133.113.255
A-387-016;Els;Geerts;Zandstraat;2;c;Nieuwpoort;8620;
A-387-017;Lowie;Tecqmenne;Rue de Baraq;36;;Charleroi;6000;
A-387-018;Magda;Depoorter;Rue de l'eau;8;a;Luik;4000;BE0157.556.798
A-387-019;Jefrey;Peeters;Wetstraat;19;;Brussel;1000;
A-387-020;Joery;Bertels;Otterstraat;33;;Turnhout;2300;BE1132.152.569
A-387-021;Hilde;Kerstens;Beekstraat;57;2;Rijkevorsel;2310;BE0212.864.647
A-387-022;Jef;Pieters;Offerandestraat ;8;;Antwerpen;2000;
A-387-023;Sandra;Geraarts;Heldenplein;62;;Oostende;8400;
A-387-024;Andre;Witpas;Dorp;24;;Hoogstraten;2320;BE0013.778.787
A-387-025;Kim;Molenberghs;Vogellaan;16;1;Merksplas;2330;
A-387-026;Steven;Verswijfelt;Akkerstraat;288;;Nieuwpoort;8620;
A-387-027;Geraldinne;Dudecemme;Rue de Brocante;12;d;Charleroi;6000;BE0134.559.965
A-387-028;Marie;Moens;Rue de Mons;47;;Luik;4000;
A-387-029;Ludgard;de Wree;Barokstraat;66;3;Brussel;1000;
A-387-030;Ann;Lemmens;MerodeLei;97;;Turnhout;2300;
A-387-031;Anna;Leleu;Akkerstraat;96;;Rijkevorsel;2310;
A-387-032;Gerda;De kinder;Meir;25;c;Antwerpen;2000;BE0124.124.124
A-387-033;Erica;Prinsen;Jodenstraat;136;1;Oostende;8400;BE0133.785.895
A-387-034;Eva;Verelst;Steenweg op Merksplas;54;1;Hoogstraten;2320;
A-387-035;Mathias;Demoor;Steenweg op Hoogstraten;94;;Merksplas;2330;BE0212.188.866
A-387-036;Kevin;Persy;Veldekens;75;f;Nieuwpoort;8620;
A-387-037;Magda;De Gught;Rue du Neuve;34;;Charleroi;6000;
A-387-038;Lodwijck;Bastiaansen;Avenue de herbe;26;;Luik;4000;BE0341.326.685
A-387-039;Bart;Leterme;Louisaplein;288;;Brussel;1000;BE0178.125.849
A-387-040;Dorien;Marien;Werft;18;3;Turnhout;2300;BE1331.686.953
A-387-041;Jef;Naesens;Veldstraat;37;2;Rijkevorsel;2310;
A-387-042;Linda;D'hondt;Groenplaats;94;;Antwerpen;2000;
A-387-043;Ben;Boven;Brugsesteenweg;46;1;Oostende;8400;
A-387-044;José;Roodthooft;Veilingbaan;75;;Hoogstraten;2320;BE0034.125.864
A-387-045;Jessy;Lando;Eksterlaan;47;;Merksplas;2330;
A-387-046;Kenny;Spiesens;Dorpstraat ;49;a;Nieuwpoort;8620;BE0126.199.752
A-387-047;Albert;Flao;Rue de Louise;67;a;Charleroi;6000;BE0189.785.951
A-387-048;Pieter-Jan;Leclere;Avenue du Bois;19;;Luik;4000;
A-387-049;Hilde;de Wever;Wetstraat;37;b;Brussel;1000;
A-387-050;Natashja;De graeve;Markt;18;d;Turnhout;2300;
A-387-051;Louis;Coucke;Markt;28;;Rijkevorsel;2310;BE0133.466.585
A-387-052;Geert;Peeters;Jodenstraat;62;;Antwerpen;2000;
A-387-053;Santana;De kinder;Elf-Novemberlaan;27;;Oostende;8400;
A-387-054;Kevin;Peeters;Bloemendreef;88;a;Hoogstraten;2320;
A-387-055;Vickey;Heylen;Bloemendreef;55;;Merksplas;2330;
A-387-056;Jana;Mertens;Zeedijk;45;c;Nieuwpoort;8620;
A-387-057;Tom;Coucke;Avenue George;1;;Charleroi;6000;
A-387-058;Nadin;Pijpen;Rue de Bastogne;10;a;Luik;4000;
A-387-059;Samy;Metri;Gentsepoort;122;;Brussel;1000;
A-387-060;Wim;Wouters;Steenweg op Antwerpen;86;4;Turnhout;2300;
